748.046875, 101.562500, 796.875000
836.914062, -36.865234, 708.984375
704.589844, -40.283203, 522.460938
698.242188, -21.240234, 655.273438
794.921875, -73.974609, 371.093750
682.617188, -26.123047, 274.414062
753.906250, -53.466797, 364.257812
761.718750, -177.490234, 146.484375
659.667969, -127.685547, 116.210938
-,-,-
639.648438, 44.433594, 644.042969
781.738281, 82.031250, 758.789062
951.660156, 49.316406, 970.703125
998.046875, 114.257812, 1105.468750
863.769531, 79.589844, 970.703125
787.109375, 129.882812, 830.078125
659.667969, 48.828125, 858.398438
694.335938, 80.566406, 811.523438
777.343750, -42.236328, 620.117188
785.156250, 190.429688, 497.070312
808.593750, 324.707031, 745.117188
704.589844, -159.912109, 535.156250
766.601562, -11.474609, 403.320312
683.105469, -101.318359, 240.234375
798.339844, -121.337891, 225.585938
832.031250, -32.958984, 219.726562
730.957031, -108.154297, 291.992188
700.683594, -141.357422, 275.390625
-,-,-
779.785156, -244.873047, 582.031250
993.652344, 104.492188, 750.976562
1100.585938, -32.958984, 781.250000
919.921875, -22.216797, 872.070312
895.507812, -32.958984, 913.085938
877.929688, 9.765625, 691.406250
766.601562, -51.513672, 755.859375
816.894531, -44.677734, 617.187500
870.117188, 24.414062, 615.234375
732.421875, -33.935547, 600.585938
868.652344, -24.169922, 490.234375
806.640625, 7.812500, 523.437500
791.992188, -53.466797, 471.679688
873.535156, -38.330078, 337.890625
842.285156, -93.505859, 339.843750
787.109375, -123.291016, 266.601562
738.769531, -104.248047, 166.015625
665.039062, -93.505859, 236.328125
760.742188, -173.583984, 257.812500
-,-,-
744.628906, -194.580078, 446.777344
924.316406, 41.015625, 568.847656
935.546875, 27.343750, 739.257812
1057.128906, 36.621094, 945.312500
956.542969, 66.406250, 894.531250
879.882812, 32.226562, 827.148438
791.015625, 54.687500, 822.753906
844.726562, 4.882812, 673.828125
738.281250, -12.451172, 703.125000
812.988281, 14.648438, 726.562500
1031.738281, 10.742188, 428.710938
817.871094, -99.365234, 376.464844
916.015625, -85.693359, 310.546875
841.308594, -88.134766, 279.296875
645.507812, -308.349609, 183.593750
712.890625, -189.208984, 137.695312
532.714844, -188.232422, 180.664062
-,-,-
701.171875, -65.185547, 725.585938
866.699219, -75.927734, 836.914062
816.406250, 2.929688, 823.730469
775.390625, -96.435547, 843.750000
897.949219, 18.554688, 885.253906
775.390625, -79.345703, 809.570312
782.226562, -53.466797, 857.421875
797.851562, -40.283203, 803.710938
832.031250, -62.255859, 665.039062
847.656250, 60.546875, 661.132812
727.539062, -116.943359, 669.921875
842.285156, -76.416016, 583.007812
738.769531, -129.638672, 484.375000
671.875000, -68.115234, 362.304688
789.550781, -125.732422, 345.703125
597.656250, -163.818359, 157.226562
705.078125, -130.615234, -0.244141
-,-,-
842.285156, -33.935547, 819.824219
967.773438, -22.216797, 807.617188
921.386719, -34.912109, 893.554688
842.285156, -5.615234, 698.730469
1001.464844, -20.263672, 704.101562
885.742188, 47.363281, 739.257812
852.050781, -98.388672, 589.843750
817.382812, -75.927734, 537.109375
823.242188, -107.177734, 383.300781
869.140625, 64.453125, 374.023438
756.347656, -19.287109, 352.539062
880.371094, -51.513672, 302.734375
952.148438, -8.544922, 347.656250
753.906250, -111.083984, 242.187500
754.394531, -14.404297, 163.085938
685.058594, -142.333984, 155.273438
820.800781, -128.662109, 258.789062
750.976562, -10.498047, 147.460938
-,-,-
951.171875, -93.505859, 750.000000
953.613281, 11.718750, 709.960938
979.980469, -23.193359, 819.824219
984.863281, -91.552734, 818.359375
897.949219, -90.576172, 708.984375
942.382812, -19.287109, 769.531250
894.531250, -16.357422, 585.937500
827.636719, -149.169922, 306.640625
787.597656, -122.802734, 410.156250
788.085938, -71.044922, 391.601562
831.054688, -156.005859, 190.917969
667.968750, -198.974609, 198.242188
719.726562, -129.638672, 173.828125
827.636719, -25.146484, 142.578125
-,-,-
635.253906, -70.068359, 624.511719
682.617188, -205.322266, 763.671875
583.984375, -82.275391, 804.687500
540.039062, -111.083984, 867.187500
518.066406, -143.310547, 829.101562
458.984375, -80.322266, 934.570312
624.023438, -163.330078, 1023.437500
690.917969, -146.240234, 1187.500000
700.683594, -136.474609, 1287.109375
699.707031, -198.974609, 1435.546875
653.320312, -238.037109, 1201.171875
551.269531, -236.083984, 1004.882812
579.589844, -226.318359, 986.328125
384.277344, -100.341797, 818.847656
387.695312, -76.416016, 624.023438
454.589844, -34.912109, 506.347656
435.546875, 16.601562, 342.773438
647.460938, -96.435547, 184.570312
-,-,-
596.191406, -139.404297, 1070.312500
677.246094, -367.919922, 1142.578125
600.585938, -248.779297, 1134.765625
736.816406, -293.701172, 1253.906250
710.937500, -252.685547, 1108.398438
578.613281, -235.107422, 1085.937500
599.609375, -168.701172, 1007.812500
623.046875, -102.294922, 968.750000
744.628906, -237.548828, 876.953125
633.789062, -166.748047, 669.921875
748.046875, -217.529297, 637.695312
691.894531, -163.330078, 504.394531
707.031250, -155.029297, 359.375000
767.578125, -142.333984, 451.171875
848.632812, -220.458984, 400.390625
713.867188, -138.427734, 324.218750
-,-,-
437.988281, -144.287109, 917.968750
498.046875, -156.005859, 1050.781250
504.394531, -203.369141, 1023.437500
561.523438, -216.552734, 1083.007812
666.992188, -167.236328, 1098.632812
604.980469, -153.076172, 1041.992188
605.468750, -146.240234, 1071.289062
560.546875, -98.388672, 975.585938
569.335938, -122.314453, 945.312500
615.234375, -156.005859, 875.976562
633.789062, -83.740234, 982.421875
642.578125, -139.404297, 866.210938
642.089844, -134.521484, 659.179688
654.296875, -65.185547, 890.625000
649.414062, -115.966797, 700.683594
630.371094, -106.201172, 626.953125
566.406250, 3.906250, 692.382812
576.171875, -119.384766, 506.347656
556.152344, -44.677734, 481.445312
587.402344, -53.466797, 586.914062
-,-,-
446.289062, -83.251953, 892.089844
512.695312, -254.638672, 1107.421875
541.015625, -164.794922, 1161.132812
506.347656, -174.560547, 1194.335938
506.835938, -162.841797, 1150.390625
471.679688, -143.310547, 1041.015625
518.066406, -141.357422, 994.140625
524.902344, -173.583984, 888.183594
516.113281, -99.365234, 828.125000
558.105469, -106.201172, 882.812500
594.726562, -104.248047, 847.656250
677.734375, -119.873047, 799.804688
740.722656, -97.412109, 904.296875
726.562500, -147.216797, 804.687500
719.726562, -137.451172, 711.914062
698.730469, -112.060547, 776.367188
587.402344, -47.607422, 625.000000
571.777344, -81.298828, 538.085938
577.148438, -54.443359, 645.507812
557.128906, -68.115234, 523.437500
580.566406, -84.716797, 435.546875
-,-,-
616.210938, -77.880859, 991.210938
595.214844, -83.251953, 1197.265625
539.550781, -85.693359, 1161.132812
555.175781, -101.318359, 1171.875000
548.828125, -76.904297, 1037.109375
581.054688, -102.294922, 895.507812
671.875000, -167.724609, 921.875000
570.312500, -148.193359, 737.304688
634.765625, -198.974609, 652.343750
607.421875, 2.929688, 800.781250
561.523438, 11.718750, 759.277344
660.156250, -69.091797, 676.757812
616.699219, -28.076172, 771.484375
643.066406, -87.646484, 691.406250
596.191406, -42.236328, 639.648438
656.738281, -83.740234, 613.281250
650.390625, -101.318359, 486.328125
-,-,-
625.000000, -129.638672, 841.308594
657.226562, -203.857422, 935.546875
679.687500, -253.662109, 1032.226562
637.207031, -130.615234, 1245.117188
543.945312, -95.458984, 1178.710938
514.648438, -99.365234, 1077.636719
526.855469, -108.154297, 1000.000000
530.761719, -121.826172, 924.804688
541.015625, -124.755859, 835.937500
547.851562, -73.974609, 837.890625
626.464844, -139.404297, 813.476562
646.484375, -160.400391, 746.093750
704.589844, -175.537109, 763.671875
677.734375, -139.404297, 763.183594
653.320312, -147.216797, 612.304688
629.882812, -124.755859, 642.578125
576.171875, -75.927734, 694.335938
632.812500, -130.615234, 586.914062
572.265625, -82.275391, 564.453125
-,-,-
640.625000, -122.314453, 1125.976562
589.843750, -72.998047, 1112.304688
617.675781, -112.060547, 1138.671875
561.523438, -28.076172, 1047.851562
583.007812, -75.927734, 908.203125
571.777344, -101.318359, 848.632812
591.796875, -64.208984, 908.203125
621.582031, -138.427734, 816.406250
611.328125, -152.099609, 710.937500
651.367188, -145.263672, 748.046875
692.382812, -138.427734, 727.539062
668.457031, -114.013672, 718.750000
640.625000, -83.251953, 766.601562
664.062500, -88.623047, 777.343750
663.085938, -105.224609, 644.531250
653.320312, -119.873047, 553.710938
650.878906, -80.322266, 595.703125
661.132812, -51.513672, 639.648438
717.773438, -71.044922, 681.640625
776.367188, -123.291016, 624.023438
-,-,-
634.277344, -156.005859, 905.273438
549.804688, -121.826172, 979.492188
556.152344, -145.263672, 1047.851562
538.085938, -87.646484, 1021.484375
521.484375, -63.232422, 1060.546875
577.148438, -111.083984, 1072.265625
542.968750, -138.427734, 896.484375
599.609375, -169.677734, 833.984375
600.585938, -162.841797, 821.777344
566.894531, -105.224609, 868.164062
645.019531, -211.669922, 753.906250
747.070312, -229.248047, 810.546875
696.777344, -193.115234, 688.476562
701.171875, -223.388672, 666.015625
692.382812, -141.357422, 702.148438
650.878906, -81.787109, 742.187500
589.355469, -52.490234, 666.992188
549.316406, -46.630859, 650.390625
560.546875, 35.156250, 678.710938
586.425781, 1.464844, 608.398438
-,-,-
512.695312, -5.615234, 926.757812
604.003906, -126.708984, 1063.476562
614.257812, -58.349609, 1021.484375
621.582031, -1.708984, 1135.742188
671.875000, -99.365234, 1057.617188
607.421875, -92.529297, 1008.789062
632.812500, -175.537109, 805.664062
586.914062, -145.263672, 780.273438
617.187500, -128.662109, 656.250000
698.242188, -118.408203, 641.601562
734.863281, -93.505859, 711.914062
773.437500, -123.779297, 686.523438
730.468750, -124.755859, 565.917969
680.664062, -91.552734, 599.609375
730.468750, -102.294922, 589.843750
653.808594, -63.232422, 530.273438
680.664062, -64.208984, 512.695312
-,-,-
370.605469, 105.468750, 986.328125
441.406250, 79.101562, 906.250000
353.515625, 152.343750, 995.117188
428.222656, 151.367188, 1096.679688
475.585938, 298.828125, 1275.390625
447.265625, 296.386719, 1236.328125
516.113281, 164.550781, 1010.253906
620.605469, 399.414062, 900.390625
594.238281, 239.257812, 670.898438
571.289062, 474.609375, 685.546875
757.324219, 384.765625, 522.949219
693.847656, 182.617188, 463.867188
778.808594, 238.281250, 524.414062
785.644531, 250.488281, 271.484375
652.832031, 144.531250, 220.703125
601.074219, 29.296875, 304.687500
-,-,-
573.730469, 130.859375, 876.953125
565.917969, 205.078125, 988.281250
518.066406, 168.945312, 942.382812
531.738281, 220.703125, 934.570312
501.464844, 233.398438, 1094.726562
587.890625, 233.398438, 891.601562
585.937500, 293.945312, 906.250000
584.960938, 271.484375, 837.402344
625.488281, 244.628906, 666.015625
689.453125, 352.539062, 773.437500
675.292969, 385.742188, 712.890625
731.933594, 315.917969, 548.828125
612.792969, 344.726562, 669.921875
670.410156, 350.585938, 570.800781
635.253906, 343.750000, 572.265625
598.632812, 242.187500, 567.382812
572.753906, 278.320312, 615.234375
630.371094, 259.765625, 520.507812
698.730469, 259.765625, 326.171875
-,-,-
566.406250, 2.441406, 902.343750
579.589844, 40.527344, 861.328125
550.292969, 34.179688, 926.757812
589.843750, 69.335938, 909.179688
537.109375, 76.171875, 948.730469
548.339844, 104.492188, 958.984375
576.171875, 112.304688, 899.414062
543.457031, 144.531250, 919.921875
587.402344, 146.484375, 911.132812
584.960938, 149.414062, 854.492188
581.054688, 132.812500, 818.359375
589.843750, 148.437500, 823.730469
578.125000, 136.718750, 771.484375
588.378906, 167.968750, 798.828125
586.425781, 170.898438, 781.250000
584.960938, 222.656250, 800.781250
639.160156, 220.703125, 806.640625
654.296875, 227.539062, 783.203125
676.269531, 228.515625, 703.125000
688.964844, 162.597656, 573.242188
708.984375, 102.539062, 446.777344
668.945312, 114.257812, 488.281250
-,-,-
658.691406, 123.535156, 840.820312
659.667969, 64.453125, 820.312500
671.386719, 87.890625, 828.125000
664.062500, 101.562500, 881.835938
664.062500, 98.632812, 875.000000
665.039062, 106.445312, 873.046875
708.007812, 94.726562, 815.429688
645.996094, 148.437500, 866.210938
692.871094, 162.597656, 831.054688
655.273438, 140.625000, 776.367188
691.406250, 181.640625, 762.695312
688.476562, 200.683594, 765.625000
668.457031, 208.007812, 761.230469
699.707031, 250.000000, 708.007812
660.644531, 209.960938, 684.570312
662.109375, 243.652344, 666.015625
715.332031, 289.062500, 708.007812
685.058594, 204.589844, 633.300781
698.730469, 225.585938, 622.070312
675.292969, 202.636719, 600.585938
642.089844, 159.179688, 527.343750
662.597656, 230.468750, 569.824219
618.652344, 118.652344, 473.632812
681.640625, 230.468750, 415.039062
-,-,-
579.589844, 42.968750, 787.109375
568.359375, 59.570312, 820.312500
589.843750, 73.242188, 835.937500
564.941406, 62.500000, 834.960938
600.585938, 103.515625, 898.437500
569.335938, 105.468750, 920.898438
546.875000, 106.445312, 888.183594
577.636719, 122.070312, 855.468750
577.148438, 171.875000, 916.015625
543.945312, 142.578125, 911.132812
579.589844, 160.156250, 856.445312
599.609375, 193.359375, 851.562500
572.265625, 176.757812, 893.554688
655.273438, 208.984375, 879.882812
687.500000, 207.031250, 833.984375
664.062500, 186.523438, 760.253906
739.257812, 252.929688, 750.976562
666.015625, 153.320312, 749.023438
664.062500, 128.906250, 623.046875
688.476562, 174.804688, 612.304688
637.695312, 125.000000, 572.265625
612.792969, 88.867188, 503.417969
652.832031, 64.453125, 399.414062
662.597656, 143.554688, 576.171875
691.894531, 120.117188, 583.007812
-,-,-
653.808594, 80.566406, 816.894531
647.460938, 135.742188, 873.046875
643.066406, 141.601562, 927.734375
689.941406, 186.523438, 946.289062
632.812500, 139.648438, 939.453125
592.773438, 160.644531, 905.273438
639.648438, 196.289062, 894.531250
611.816406, 185.546875, 862.304688
663.085938, 264.648438, 822.265625
643.066406, 255.859375, 801.757812
636.230469, 286.132812, 788.085938
692.382812, 293.945312, 705.078125
653.808594, 256.835938, 719.726562
687.500000, 274.414062, 631.347656
666.015625, 227.539062, 565.429688
614.257812, 210.937500, 519.531250
603.027344, 247.070312, 526.367188
561.035156, 200.195312, 528.320312
557.617188, 154.296875, 482.421875
556.640625, 303.710938, 541.015625
619.628906, 270.507812, 500.976562
-,-,-
648.437500, 264.648438, 846.679688
584.960938, 276.367188, 987.304688
678.710938, 282.226562, 866.210938
643.554688, 245.605469, 815.429688
583.984375, 296.875000, 898.437500
604.003906, 341.796875, 947.265625
539.550781, 334.960938, 957.031250
511.230469, 305.664062, 916.992188
570.312500, 385.742188, 829.101562
527.343750, 304.687500, 817.382812
608.398438, 322.265625, 781.250000
628.417969, 310.546875, 782.226562
696.289062, 195.312500, 586.914062
668.457031, 223.632812, 623.046875
689.453125, 178.710938, 592.773438
657.226562, 125.488281, 459.960938
587.402344, 164.062500, 495.117188
555.664062, 173.828125, 481.445312
550.292969, 157.226562, 448.242188
621.093750, 135.742188, 492.187500
-,-,-
710.937500, 79.589844, 824.707031
661.132812, 150.390625, 815.429688
713.378906, 155.273438, 817.382812
695.312500, 238.281250, 958.984375
630.371094, 208.007812, 1062.500000
675.781250, 112.304688, 803.710938
707.031250, 248.046875, 945.800781
606.933594, 111.328125, 821.289062
775.390625, 228.515625, 731.445312
707.519531, 112.304688, 762.207031
722.167969, 169.921875, 640.625000
838.867188, 136.718750, 463.867188
731.933594, 86.914062, 456.054688
788.574219, 89.843750, 308.593750
704.589844, 105.468750, 403.320312
723.144531, 80.078125, 355.468750
758.300781, 109.375000, 378.417969
714.843750, 41.503906, 411.132812
629.394531, 77.148438, 382.812500
611.816406, 46.875000, 427.734375
767.578125, 111.328125, 625.976562
751.953125, 52.734375, 583.007812
-,-,-
649.902344, 91.796875, 850.585938
644.531250, 74.218750, 865.234375
671.875000, 109.375000, 997.070312
631.835938, 80.566406, 945.312500
680.664062, 153.320312, 981.445312
625.976562, 159.667969, 953.613281
668.457031, 166.992188, 883.789062
667.968750, 173.828125, 954.101562
671.386719, 115.234375, 794.921875
706.542969, 154.296875, 736.328125
681.640625, 150.390625, 801.757812
662.109375, 171.875000, 654.296875
709.960938, 204.101562, 638.671875
657.226562, 141.601562, 590.820312
649.902344, 112.304688, 452.148438
604.980469, 85.449219, 347.656250
619.140625, 46.875000, 301.757812
555.664062, 45.898438, 407.226562
592.285156, 46.875000, 393.554688
-,-,-
781.250000, 121.093750, 884.277344
844.726562, 164.550781, 961.914062
803.222656, 170.898438, 1034.179688
807.617188, 141.601562, 956.054688
819.335938, 168.945312, 946.289062
740.234375, 112.304688, 773.437500
749.023438, 125.000000, 815.429688
755.371094, 147.460938, 701.171875
699.218750, 139.648438, 652.343750
677.734375, 124.023438, 591.796875
687.500000, 143.554688, 523.437500
678.710938, 73.242188, 367.187500
709.960938, 41.503906, 220.703125
688.476562, 104.492188, 164.062500
699.707031, 14.648438, 152.343750
791.992188, 45.898438, 183.593750
-,-,-
865.234375, 202.636719, 937.500000
834.472656, 213.867188, 889.160156
842.285156, 245.605469, 831.054688
838.867188, 197.265625, 889.648438
739.746094, 129.882812, 870.117188
809.570312, 183.593750, 791.015625
683.105469, 116.210938, 798.828125
679.687500, 141.601562, 709.960938
726.074219, 234.375000, 708.984375
708.984375, 155.761719, 679.687500
871.582031, 179.687500, 536.132812
913.574219, 122.558594, 457.031250
829.101562, 59.570312, 363.281250
837.402344, 3.417969, 295.898438
814.941406, 41.992188, 271.484375
723.144531, 60.546875, 422.851562
651.367188, 27.343750, 354.492188
-,-,-
773.437500, 87.890625, 702.636719
793.945312, 122.558594, 780.273438
756.347656, 156.250000, 855.468750
771.972656, 174.804688, 816.406250
788.574219, 189.453125, 852.539062
712.890625, 156.250000, 803.710938
804.199219, 188.476562, 795.898438
781.738281, 146.484375, 774.414062
807.617188, 138.671875, 735.351562
846.679688, 183.593750, 711.914062
793.945312, 58.593750, 633.300781
777.343750, 62.500000, 573.242188
754.394531, 87.890625, 475.585938
634.277344, 33.203125, 343.750000
579.101562, 34.179688, 249.023438
564.941406, 61.523438, 320.312500
625.000000, 39.550781, 348.632812
647.460938, 91.796875, 399.414062
-,-,-
755.371094, 157.226562, 815.429688
747.558594, 173.828125, 943.847656
794.921875, 169.921875, 914.062500
745.605469, 122.070312, 900.390625
756.347656, 143.554688, 863.281250
710.937500, 151.367188, 789.062500
723.144531, 161.132812, 771.484375
764.160156, 190.429688, 739.257812
761.230469, 145.507812, 662.109375
801.269531, 137.695312, 714.843750
802.734375, 126.953125, 640.625000
789.062500, 71.289062, 666.992188
784.667969, 88.867188, 655.273438
745.605469, 39.550781, 470.703125
672.851562, 43.945312, 541.015625
673.339844, 92.773438, 414.062500
659.667969, 39.550781, 342.773438
648.437500, 123.046875, 408.203125
592.773438, 50.781250, 423.828125
-,-,-
801.757812, 117.187500, 867.187500
867.187500, 158.203125, 870.117188
786.621094, 112.304688, 773.437500
790.039062, 140.625000, 818.359375
789.062500, 138.671875, 797.851562
783.203125, 150.390625, 777.343750
779.296875, 155.273438, 753.906250
740.722656, 124.023438, 732.421875
750.976562, 172.851562, 740.234375
734.375000, 165.039062, 712.890625
761.230469, 137.695312, 663.085938
741.210938, 184.570312, 631.835938
730.957031, 122.558594, 634.277344
778.808594, 147.460938, 494.140625
745.117188, 93.750000, 483.398438
712.890625, 90.820312, 395.507812
692.382812, 42.480469, 263.671875
728.515625, 72.265625, 282.226562
701.171875, 43.945312, 337.890625
-,-,-
807.617188, 244.628906, 725.585938
731.445312, 192.382812, 866.210938
783.203125, 192.382812, 814.453125
834.472656, 203.613281, 868.164062
741.210938, 154.296875, 850.585938
784.179688, 175.781250, 809.570312
756.347656, 194.335938, 790.039062
744.628906, 157.226562, 732.421875
758.300781, 197.753906, 758.300781
750.000000, 208.984375, 708.007812
776.855469, 184.570312, 678.710938
748.535156, 200.683594, 646.484375
733.398438, 170.898438, 672.851562
765.136719, 186.523438, 540.039062
705.566406, 111.328125, 552.734375
689.453125, 65.429688, 399.414062
719.726562, 122.558594, 346.679688
723.632812, 94.726562, 361.328125
691.406250, 79.589844, 360.351562
657.226562, 81.054688, 357.421875
-,-,-
810.546875, 143.554688, 771.484375
811.035156, 151.367188, 789.062500
798.828125, 171.875000, 789.062500
812.500000, 126.953125, 824.707031
777.343750, 121.582031, 787.109375
803.710938, 152.343750, 727.539062
776.367188, 133.789062, 748.046875
747.558594, 154.296875, 718.750000
799.804688, 224.609375, 675.781250
786.621094, 203.613281, 669.921875
761.718750, 210.937500, 641.601562
800.781250, 194.335938, 623.046875
796.386719, 165.039062, 587.890625
772.460938, 166.992188, 532.226562
755.371094, 108.398438, 435.546875
750.000000, 60.546875, 355.468750
702.148438, 43.457031, 353.515625
776.367188, 56.640625, 349.609375
710.937500, 10.742188, 393.554688
694.335938, 54.687500, 387.695312
690.429688, 120.605469, 373.046875
-,-,-
807.617188, 90.820312, 762.695312
740.234375, 98.632812, 831.054688
810.058594, 213.867188, 922.851562
790.039062, 130.859375, 897.460938
760.742188, 148.437500, 837.890625
795.410156, 186.523438, 876.953125
773.437500, 135.742188, 804.687500
770.019531, 160.156250, 785.156250
779.296875, 165.039062, 737.304688
735.351562, 136.718750, 731.445312
759.765625, 167.968750, 661.132812
725.585938, 145.507812, 611.328125
724.121094, 107.421875, 506.347656
672.851562, 136.718750, 508.789062
647.949219, 60.546875, 436.523438
688.476562, 122.070312, 363.281250
638.671875, 111.328125, 402.343750
597.167969, 85.937500, 425.781250
597.656250, 97.656250, 454.101562
641.113281, 122.558594, 527.343750
665.039062, 54.687500, 566.406250
-,-,-
691.894531, 79.101562, 776.367188
690.429688, 65.429688, 772.460938
709.960938, 107.421875, 760.253906
729.492188, 170.898438, 887.207031
776.367188, 170.898438, 946.289062
678.710938, 162.109375, 882.812500
711.914062, 181.640625, 883.789062
702.148438, 159.179688, 814.453125
625.000000, 161.621094, 743.164062
701.171875, 172.851562, 715.820312
730.468750, 144.531250, 733.398438
791.992188, 161.621094, 625.000000
812.011719, 157.226562, 622.070312
779.296875, 79.101562, 457.031250
709.960938, 105.468750, 443.847656
689.453125, 84.960938, 408.203125
656.250000, 78.125000, 460.937500
725.097656, 155.273438, 444.335938
684.082031, 164.062500, 579.101562
679.687500, 217.773438, 619.140625
690.917969, 244.628906, 569.824219
704.101562, 213.867188, 680.664062
744.628906, 103.515625, 605.468750
-,-,-
707.519531, -5.615234, 682.617188
679.687500, 13.671875, 753.906250
729.492188, 82.519531, 773.437500
674.316406, 97.656250, 905.273438
705.566406, 139.648438, 900.390625
705.566406, 128.906250, 847.656250
712.890625, 167.968750, 860.351562
693.847656, 156.250000, 875.000000
666.992188, 160.156250, 813.476562
666.992188, 218.750000, 804.687500
658.691406, 247.070312, 808.593750
660.156250, 245.605469, 760.253906
649.414062, 241.210938, 713.867188
610.839844, 201.660156, 687.500000
673.339844, 247.070312, 615.234375
705.566406, 226.562500, 638.671875
689.941406, 145.507812, 583.007812
801.269531, 127.929688, 429.687500
817.871094, 27.343750, 309.570312
710.937500, 46.875000, 524.414062
692.871094, -38.818359, 577.148438
691.894531, -21.240234, 525.390625
651.855469, 21.484375, 518.554688
-,-,-
625.000000, 106.445312, 811.523438
724.609375, 133.789062, 776.367188
659.667969, 161.621094, 836.914062
683.105469, 199.218750, 963.867188
600.585938, 162.597656, 930.664062
625.000000, 212.890625, 916.015625
681.640625, 252.929688, 897.460938
621.093750, 243.164062, 837.890625
666.015625, 256.835938, 769.531250
671.875000, 246.093750, 709.960938
680.664062, 247.070312, 721.679688
775.390625, 285.644531, 738.281250
796.386719, 238.281250, 657.226562
749.023438, 181.640625, 619.140625
780.273438, 100.585938, 441.406250
724.121094, 55.664062, 382.324219
665.039062, 32.226562, 541.992188
696.777344, 83.984375, 440.429688
730.957031, 114.257812, 485.351562
627.441406, 89.843750, 510.742188
696.777344, 125.000000, 459.960938
820.312500, 197.265625, 434.570312
689.453125, 105.468750, 553.710938
-,-,-
794.433594, 215.820312, 815.917969
790.039062, 259.765625, 836.914062
774.414062, 214.843750, 782.226562
800.781250, 168.945312, 734.375000
771.972656, 213.867188, 772.460938
770.996094, 153.320312, 700.683594
754.394531, 151.367188, 658.203125
760.253906, 171.875000, 696.777344
805.664062, 159.179688, 592.773438
804.199219, 165.039062, 590.820312
818.359375, 170.898438, 521.484375
761.230469, 114.257812, 474.609375
766.601562, 131.835938, 490.234375
758.789062, 140.625000, 463.867188
708.984375, 107.421875, 398.437500
676.757812, 80.566406, 403.320312
669.433594, 107.421875, 351.562500
688.964844, 107.421875, 356.445312
-,-,-
715.332031, 290.039062, 875.488281
751.953125, 227.539062, 950.683594
798.828125, 259.765625, 874.023438
756.347656, 213.867188, 884.765625
726.562500, 208.007812, 849.609375
771.972656, 225.585938, 796.875000
767.578125, 198.242188, 755.859375
754.394531, 183.593750, 769.531250
784.667969, 190.429688, 724.609375
802.734375, 183.593750, 685.546875
763.671875, 170.898438, 702.148438
796.386719, 163.574219, 655.273438
825.683594, 190.429688, 621.093750
697.753906, 105.468750, 619.140625
755.371094, 82.031250, 449.218750
688.476562, 84.960938, 396.484375
658.691406, 23.437500, 294.921875
640.625000, -21.240234, 256.835938
666.992188, 12.695312, 325.195312
737.304688, 49.804688, 432.617188
-,-,-
809.082031, 273.437500, 891.113281
745.605469, 242.187500, 907.226562
763.183594, 237.304688, 815.429688
758.789062, 233.398438, 849.609375
749.023438, 202.636719, 799.804688
720.703125, 206.542969, 771.484375
734.375000, 191.406250, 781.250000
748.535156, 195.312500, 723.632812
750.976562, 186.523438, 693.359375
761.718750, 199.218750, 708.007812
763.183594, 186.523438, 645.507812
786.621094, 129.882812, 553.710938
784.179688, 126.953125, 510.742188
722.167969, 51.757812, 488.281250
697.265625, 33.203125, 361.328125
667.968750, 45.898438, 362.304688
668.457031, 19.531250, 353.515625
632.812500, 38.085938, 393.554688
604.003906, -3.662109, 380.371094
-,-,-
709.472656, 84.960938, 786.132812
727.539062, 170.898438, 859.375000
757.812500, 197.265625, 806.640625
776.367188, 202.636719, 863.281250
753.417969, 197.265625, 859.375000
739.746094, 210.937500, 837.890625
754.882812, 200.195312, 807.617188
725.585938, 207.031250, 763.671875
742.187500, 208.984375, 640.625000
743.164062, 205.566406, 703.125000
756.347656, 208.007812, 721.679688
787.109375, 198.242188, 591.796875
788.574219, 191.406250, 671.875000
779.785156, 111.328125, 509.765625
719.238281, 34.179688, 354.492188
687.500000, -9.521484, 350.585938
683.593750, -5.615234, 298.828125
700.683594, 50.781250, 301.757812
-,-,-
684.082031, 174.804688, 895.507812
725.585938, 227.539062, 865.234375
709.960938, 194.335938, 853.515625
755.371094, 199.707031, 862.304688
768.066406, 196.289062, 841.796875
767.089844, 178.710938, 785.156250
766.601562, 173.828125, 787.109375
808.593750, 155.273438, 705.078125
776.367188, 120.605469, 704.101562
804.687500, 138.671875, 694.335938
793.945312, 80.078125, 548.828125
715.820312, -13.427734, 498.046875
713.378906, 0.488281, 371.093750
686.035156, -54.443359, 259.765625
663.085938, -44.189453, 321.289062
719.726562, 30.273438, 335.937500
729.980469, 54.687500, 449.218750
-,-,-
650.878906, 199.218750, 870.117188
637.695312, 239.257812, 916.992188
697.265625, 240.722656, 857.421875
730.957031, 226.562500, 902.343750
714.355469, 191.406250, 887.207031
728.515625, 199.218750, 853.515625
742.187500, 175.781250, 837.890625
786.621094, 207.031250, 791.015625
766.601562, 172.851562, 804.687500
750.000000, 166.992188, 743.164062
719.726562, 189.453125, 736.328125
803.222656, 178.710938, 705.078125
745.605469, 106.445312, 587.890625
750.976562, 72.265625, 432.617188
727.539062, 71.289062, 397.460938
677.734375, 21.484375, 353.515625
659.667969, 16.601562, 317.871094
679.199219, 48.828125, 323.242188
682.128906, 122.558594, 351.562500
-,-,-
613.769531, 249.511719, 975.097656
765.625000, 194.335938, 779.296875
781.738281, 192.382812, 961.914062
724.609375, 151.367188, 873.046875
730.468750, 172.851562, 874.023438
841.308594, 194.335938, 834.960938
